device,ipaddress,city,lat,long,namespace,pingprofile,profile,region,site,type,vendor,platform
br-core1,10.255.0.101,chicago,41.8563,-87.6517,FRR,FRR,linux_router_v2,US-Central,IL,core,frr,frr
br-dist1,10.255.0.102,chicago,41.8563,-87.6517,FRR,FRR,linux_router_v2,US-Central,IL,aggregation,frr,frr
br-dist2,10.255.0.103,chicago,41.8563,-87.6517,FRR,FRR,linux_router_v2,US-Central,IL,aggregation,frr,frr
br-acc1,10.255.0.104,chicago,41.8563,-87.6517,FRR,FRR,linux_router_v2,US-Central,IL,access,frr,frr
pe1,10.255.0.106,chicago,41.8563,-87.6517,FRR,FRR,linux_router_v2,US-Central,IL,pe,frr,frr
pe2,10.255.0.107,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,pe,frr,frr
pe3,10.255.0.108,chicago,41.8563,-87.6517,FRR,FRR,linux_router_v2,US-Central,IL,pe,frr,frr
pe4,10.255.0.109,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,pe,frr,frr
p1,10.255.0.110,denver,39.7392,-104.9903,FRR,FRR,linux_router_v2,US-Central,CO,p,frr,frr
p2,10.255.0.111,denver,39.7392,-104.9903,FRR,FRR,linux_router_v2,US-Central,CO,p,frr,frr
p3,10.255.0.112,denver,39.7392,-104.9903,FRR,FRR,linux_router_v2,US-Central,CO,p,frr,frr
p4,10.255.0.113,denver,39.7392,-104.9903,FRR,FRR,linux_router_v2,US-Central,CO,p,frr,frr
rr1,10.255.0.114,denver,39.7392,-104.9903,FRR,FRR,linux_router_v2,US-Central,CO,rr,frr,frr
border1,10.255.0.115,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,border,frr,frr
spine1,10.255.0.116,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,spine,frr,frr
spine2,10.255.0.117,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,spine,frr,frr
leaf1,10.255.0.118,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,leaf,frr,frr
leaf2,10.255.0.119,los angeles,34.0522,-118.2437,FRR,FRR,linux_router_v2,US-West,CA,leaf,frr,frr
